id,clientId,p1,p2,p3,date,type
1002026,11,3235,4358,2835,2020-06-27,Order
1002027,85,4584,4237,4853,2020-09-17,Order
1002028,96,4112,4986,2904,2020-02-12,Order
1002029,3,3586,4686,4749,2020-11-07,Order
1002030,60,3291,3972,3786,2020-05-22,Order
1002031,84,2692,2873,3096,2020-09-24,Order
1002032,46,3546,2670,3668,2020-04-02,Order
1002033,51,3376,2901,4782,2020-11-20,Order
1002034,43,2560,3905,2614,2020-11-26,Order
1002035,47,3226,3613,3780,2020-04-17,Order
1002036,12,2537,4392,3563,2020-01-12,Order
1002037,74,3744,2839,3364,2020-11-28,Order
1002038,51,3788,2840,3418,2020-12-18,Order
1002039,35,3660,4755,4734,2020-08-29,Order
1002040,14,3695,3115,3085,2020-02-13,Order
1002041,53,3517,3926,3791,2020-11-28,Order
1002042,5,3075,3976,3047,2020-11-25,Order
1002043,15,4361,4501,3868,2020-09-24,Order
1002044,43,4837,3043,4912,2020-10-21,Order
1002045,80,3381,4109,4561,2020-07-13,Order
1002046,87,4267,3364,3044,2020-07-06,Order
1002047,26,2761,3649,4534,2020-05-06,Order
1002048,46,2562,2835,4247,2020-06-11,Order
1002049,53,2597,3938,4183,2020-02-08,Order
1002050,59,2880,4337,4067,2020-10-17,Order
1002051,65,3212,4129,4408,2020-05-08,Order
1002052,26,3933,4351,4586,2020-05-06,Order
1002053,78,3368,2628,4565,2020-07-12,Order
1002054,96,4936,4184,3021,2020-12-10,Order
1002055,57,2685,3139,4873,2020-05-29,Order
1002056,23,4245,4550,3479,2020-07-15,Order
1002057,42,4994,4273,4276,2020-07-04,Order
1002058,84,4386,3685,3816,2020-08-16,Order
1002059,100,3062,3322,3763,2020-09-07,Order
1002060,68,2671,3174,3011,2020-05-06,Order
1002061,25,3882,4931,2842,2020-07-27,Order
1002062,61,4966,3548,4078,2020-05-08,Order
1002063,62,2588,3767,2590,2020-09-17,Order
1002064,99,3613,4151,3177,2020-03-14,Order
1002065,64,4426,4537,2776,2020-02-26,Order
1002066,67,3397,3349,2972,2020-02-17,Order
1002067,50,3630,2770,4082,2020-02-24,Order
1002068,7,4424,4978,2872,2020-10-15,Order
1002069,78,4290,4120,3046,2020-03-27,Order
1002070,70,4234,4827,3717,2020-02-12,Order
1002071,74,3103,3008,2931,2020-08-07,Order
1002072,100,3280,4876,3616,2020-01-30,Order
1002073,39,4461,2969,3098,2020-04-30,Order
1002074,51,4301,4767,3551,2020-04-12,Order
1002075,27,3411,4223,3125,2020-08-19,Order
1002076,51,4324,3311,4511,2020-12-21,Order
1002077,92,2561,3798,4786,2020-05-30,Order
1002078,57,4165,4106,4164,2020-01-19,Order
1002079,99,3037,3586,3848,2020-04-11,Order
1002080,13,4851,4324,4607,2020-09-02,Order
1002081,63,3646,4931,3328,2020-02-10,Order
1002082,72,4833,4704,4346,2020-07-18,Order
1002083,8,2709,4469,3678,2020-01-31,Order
1002084,36,4964,3463,4541,2020-06-29,Order
1002085,28,2580,2768,2685,2020-12-26,Order
1002086,28,3095,3829,3752,2020-09-24,Order
1002087,42,4404,4169,2867,2020-09-25,Order
1002088,90,3363,2755,4753,2020-11-19,Order
1002089,52,3684,3724,3977,2020-07-01,Order
1002090,72,4609,4363,3049,2020-03-14,Order
1002091,13,2567,3945,4538,2020-10-14,Order
1002092,92,4087,3899,3091,2020-03-01,Order
1002093,62,4283,4992,3721,2020-05-08,Order
1002094,10,4207,4405,2663,2020-04-16,Order
1002095,46,2662,4144,4999,2020-06-03,Order
1002096,57,3114,2518,3382,2020-06-15,Order
1002097,98,3008,4072,3880,2020-09-06,Order
1002098,20,3169,4414,3914,2020-01-19,Order
1002099,95,4348,4032,2709,2020-02-15,Order
1002100,97,2590,4608,4352,2020-07-08,Order
1002101,62,2748,3262,3383,2020-08-10,Order
1002102,62,4509,4439,3811,2020-01-19,Order
1002103,45,3128,4112,3923,2020-08-07,Order
1002104,38,3341,4920,4431,2020-10-21,Order
1002105,76,3119,2920,2688,2020-08-17,Order
1002106,7,4917,3937,3765,2020-07-29,Order
1002107,87,2882,2661,4207,2020-06-10,Order
1002108,87,4713,4022,3055,2020-11-15,Order
1002109,29,2828,3021,3009,2020-05-17,Order
1002110,2,4366,4646,2853,2020-12-21,Order
1002111,32,4644,4642,3951,2020-11-16,Order
1002112,89,4844,3299,3692,2020-03-04,Order
1002113,90,3048,4711,3250,2020-09-27,Order
1002114,12,4638,4212,4875,2020-04-06,Order
1002115,73,3962,3255,3661,2020-12-06,Order
1002116,80,3682,3384,3760,2020-09-05,Order
1002117,5,3270,4774,2625,2020-04-23,Order
1002118,66,3243,3249,4414,2020-01-04,Order
1002119,23,4108,4314,3914,2020-04-16,Order
1002120,62,4549,3687,4624,2020-02-23,Order
1002121,56,2527,4727,4557,2020-12-26,Order
1002122,79,4255,4868,4975,2020-02-26,Order
1002123,54,3824,3818,2847,2020-11-05,Order
1002124,43,3366,3284,3952,2020-08-22,Order
1002125,18,4402,3091,3712,2020-05-09,Order
1002126,70,4893,4812,4111,2020-01-13,Order
1002127,38,4081,4492,2509,2020-06-29,Order
1002128,18,3373,2963,2580,2020-05-10,Order
1002129,71,2694,2525,3264,2020-04-26,Order
1002130,44,3242,2781,4313,2020-06-28,Order
1002131,69,3176,2961,2884,2020-08-22,Order
1002132,2,3815,4677,4267,2020-11-09,Order
1002133,91,3451,2795,3123,2020-01-04,Order
1002134,11,3666,3212,4115,2020-08-31,Order
1002135,64,3273,2543,3763,2020-12-26,Order
1002136,10,2735,3363,4404,2020-09-04,Order
1002137,48,2785,4222,3612,2020-08-29,Order
1002138,96,4901,4434,4050,2020-01-06,Order
1002139,65,4046,4216,3115,2020-10-22,Order
1002140,8,3781,4987,4310,2020-07-10,Order
1002141,49,2921,4121,4759,2020-11-25,Order
1002142,37,4222,4097,4177,2020-06-17,Order
1002143,35,2982,4140,3631,2020-11-13,Order
1002144,93,3628,2584,3344,2020-07-23,Order
1002145,94,4312,4187,3243,2020-08-27,Order
1002146,37,3109,3398,3294,2020-01-31,Order
1002147,38,3299,4342,4624,2020-06-17,Order
1002148,40,3989,3105,3402,2020-02-09,Order
1002149,19,2992,4417,4793,2020-11-12,Order
1002150,94,3169,4554,4573,2020-01-31,Order
1002151,32,2736,4964,2849,2020-03-14,Order
1002152,15,4037,3976,4416,2020-12-07,Order
1002153,98,2930,2813,3955,2020-05-18,Order
1002154,14,3883,4001,3090,2020-01-24,Order
1002155,84,2986,3795,4209,2020-09-04,Order
1002156,64,2696,2790,2502,2020-09-18,Order
1002157,26,2830,4423,4394,2020-01-13,Order
1002158,60,4141,4209,4919,2020-05-20,Order
1002159,97,3122,4946,3472,2020-09-18,Order
1002160,1,4113,2978,3812,2020-01-23,Order
1002161,17,4367,4157,4280,2020-07-13,Order
1002162,1,4628,3485,2872,2020-06-11,Order
1002163,13,4271,4228,3569,2020-07-26,Order
1002164,77,2891,4017,3522,2020-07-05,Order
1002165,14,2934,4376,3715,2020-04-12,Order
1002166,73,4475,4533,3214,2020-01-04,Order
1002167,62,4782,4976,3688,2020-01-12,Order
1002168,97,4686,3694,3546,2020-05-17,Order
1002169,24,4083,4573,4367,2020-02-02,Order
1002170,90,2743,3612,4133,2020-08-17,Order
1002171,62,3572,4262,4277,2020-02-15,Order
1002172,85,3879,3162,4874,2020-09-03,Order
1002173,93,2635,4008,3480,2020-01-04,Order
1002174,40,2951,4825,4522,2020-04-12,Order
1002175,24,4843,4330,2582,2020-09-30,Order
1002176,98,4243,3550,2705,2020-05-24,Order
1002177,73,4256,3615,4546,2020-05-22,Order
1002178,6,3967,3270,3587,2020-05-15,Order
1002179,5,3324,4017,4220,2020-02-16,Order
1002180,36,3556,3324,3657,2020-09-16,Order
1002181,94,4330,4917,3821,2020-09-12,Order
1002182,30,3167,4439,3367,2020-10-22,Order
1002183,72,4922,2992,2968,2020-05-10,Order
1002184,45,3594,3915,4072,2020-09-03,Order
1002185,15,2822,3081,3100,2020-02-19,Order
1002186,70,3995,3885,4693,2020-07-05,Order
1002187,34,3480,2967,4573,2020-11-29,Order
1002188,8,4176,4957,2720,2020-08-19,Order
1002189,79,4136,3493,3842,2020-01-31,Order
1002190,41,3987,3716,5000,2020-09-16,Order
1002191,1,2840,2985,4485,2020-08-27,Order
1002192,77,4324,3523,4219,2020-05-18,Order
1002193,20,3806,4047,3536,2020-02-02,Order
1002194,20,4270,3203,4014,2020-06-07,Order
1002195,79,3302,3571,3567,2020-05-07,Order
1002196,7,3376,3242,4466,2020-08-24,Order
1002197,81,3774,2592,3098,2020-10-31,Order
1002198,45,3309,3064,4791,2020-07-18,Order
1002199,20,3858,2504,2872,2020-07-27,Order
1002200,58,4243,3951,3423,2020-09-17,Order
1002201,69,3127,3379,4496,2020-07-19,Order
1002202,75,3340,2775,2664,2020-06-10,Order
1002203,18,2771,2800,2517,2020-10-05,Order
1002204,17,4668,4067,3726,2020-01-29,Order
1002205,22,4321,4970,4536,2020-12-04,Order
1002206,56,2879,3805,4419,2020-04-19,Order
1002207,85,2716,4785,3285,2020-11-12,Order
1002208,97,3591,4050,4454,2020-04-22,Order
1002209,95,3207,4090,2582,2020-08-17,Order
1002210,47,3814,4977,3587,2020-01-23,Order
1002211,1,4613,3952,4446,2020-09-28,Order
1002212,69,4348,3517,4284,2020-08-14,Order
1002213,79,3551,3430,3519,2020-02-07,Order
1002214,88,4400,4917,3867,2020-01-15,Order
1002215,74,4625,2517,4997,2020-05-13,Order
1002216,10,4095,3261,4216,2020-11-27,Order
1002217,67,4662,3928,3961,2020-10-02,Order
1002218,7,3715,4399,3888,2020-08-10,Order
1002219,87,3383,4227,3457,2020-01-19,Order
1002220,4,3223,2812,2830,2020-05-28,Order
1002221,76,3186,3600,2994,2020-05-04,Order
1002222,57,2834,3589,3536,2020-01-25,Order
1002223,61,2856,4574,4079,2020-02-15,Order
1002224,92,2944,2974,4317,2020-11-11,Order
1002225,47,3477,4995,4921,2020-01-24,Order
1002226,91,4463,3215,4457,2020-04-09,Order
1002227,35,2802,2890,4553,2020-04-22,Order
1002228,72,2987,4173,3689,2020-09-20,Order
1002229,45,4711,2617,3485,2020-10-30,Order
1002230,11,3344,2968,4289,2020-05-25,Order
1002231,44,3134,3748,3766,2020-05-11,Order
1002232,61,4799,3448,3785,2020-09-17,Order
1002233,89,3641,2900,2664,2020-12-23,Order
1002234,82,4112,3603,3428,2020-10-15,Order
1002235,59,3953,3662,3219,2020-06-07,Order
1002236,82,4557,4823,4175,2020-11-27,Order
1002237,81,2604,4757,4575,2020-02-23,Order
1002238,34,2988,2984,3524,2020-09-18,Order
1002239,56,3318,2906,4754,2020-06-14,Order
1002240,54,4795,4918,4789,2020-05-21,Order
1002241,17,3111,3832,4458,2020-10-22,Order
1002242,95,4781,2503,3480,2020-03-02,Order
1002243,92,4604,4727,3375,2020-09-20,Order
1002244,76,4679,2696,4253,2020-05-09,Order
1002245,48,3254,2532,4419,2020-08-14,Order
1002246,76,2749,3400,3415,2020-03-05,Order
1002247,16,3872,3400,3213,2020-05-02,Order
1002248,66,4071,2745,4338,2020-01-09,Order
1002249,22,4284,2711,3519,2020-12-18,Order
1002250,68,3638,3724,2959,2020-10-30,Order
1002251,19,3857,4985,3637,2020-04-26,Order
1002252,5,4479,3650,4940,2020-07-26,Order
1002253,77,4376,2865,4792,2020-11-13,Order
1002254,93,4555,4269,2629,2020-08-29,Order
1002255,78,3843,4458,3493,2020-02-14,Order
1002256,38,3334,2590,3908,2020-12-16,Order
1002257,18,4965,3130,3522,2020-03-30,Order
1002258,74,4887,3670,3909,2020-08-03,Order
1002259,76,2691,4651,4654,2020-10-04,Order
1002260,91,3528,4780,3560,2020-03-12,Order
1002261,1,3983,4995,3232,2020-05-18,Order
1002262,79,3650,2833,3651,2020-06-10,Order
1002263,77,4385,4484,4141,2020-04-06,Order
1002264,61,3920,4643,4155,2020-07-25,Order
1002265,63,4137,3073,3021,2020-02-23,Order
1002266,19,3598,3015,3274,2020-12-21,Order
1002267,28,2567,3275,4137,2020-06-05,Order
1002268,63,3892,4023,2694,2020-05-16,Order
1002269,1,3702,4575,3231,2020-07-23,Order
1002270,39,4401,2906,4432,2020-03-04,Order
1002271,13,3349,2623,4462,2020-05-22,Order
1002272,81,3113,3968,4035,2020-07-02,Order
1002273,47,3572,4044,3721,2020-01-18,Order
1002274,9,3142,3801,4922,2020-11-01,Order
1002275,57,4221,3331,3074,2020-04-24,Order
1002276,7,4012,4532,3818,2020-01-02,Order
1002277,91,3886,3839,3769,2020-05-08,Order
1002278,80,3633,4647,4163,2020-08-05,Order
1002279,46,4007,3144,4886,2020-12-16,Order
1002280,28,3730,4197,4187,2020-05-10,Order
1002281,51,4524,4292,4529,2020-08-12,Order
1002282,90,4859,3972,3098,2020-12-27,Order
1002283,19,2631,3168,3771,2020-01-06,Order
1002284,54,4806,3533,3191,2020-05-28,Order
1002285,31,4781,2812,4621,2020-05-28,Order
1002286,28,3101,4495,4129,2020-12-24,Order
1002287,39,4113,3680,3849,2020-10-15,Order
1002288,39,4697,2909,2859,2020-09-28,Order
1002289,72,2771,3821,2742,2020-07-29,Order
1002290,11,3073,4017,3923,2020-06-12,Order
1002291,47,4579,2658,3916,2020-02-12,Order
1002292,39,4120,3484,3380,2020-12-27,Order
1002293,66,4459,3263,4310,2020-12-09,Order
1002294,78,4474,3087,4112,2020-08-31,Order
1002295,59,4730,4631,4813,2020-10-01,Order
1002296,15,2553,4569,4699,2020-05-27,Order
1002297,1,3476,4255,3944,2020-03-27,Order
1002298,30,4890,2674,3501,2020-01-04,Order
1002299,51,2593,4117,4830,2020-11-30,Order
1002300,83,3356,3237,3399,2020-06-05,Order
1002301,2,3493,2540,3124,2020-11-08,Order
1002302,60,4586,4408,4725,2020-10-08,Order
1002303,13,4626,4497,2923,2020-09-23,Order
1002304,42,4542,4769,3705,2020-11-28,Order
1002305,51,3910,4062,3014,2020-11-27,Order
1002306,54,4023,3635,4723,2020-07-15,Order
1002307,65,4331,2830,4530,2020-06-07,Order
1002308,30,4820,4151,3953,2020-07-10,Order
1002309,93,2735,3827,3181,2020-03-05,Order
1002310,54,4120,2760,3236,2020-03-12,Order
1002311,88,4946,4532,4410,2020-08-26,Order
1002312,76,3227,3699,4346,2020-03-01,Order
1002313,89,4323,3555,2994,2020-01-30,Order
1002314,46,4045,3199,3599,2020-10-12,Order
1002315,46,3071,4967,3343,2020-10-28,Order
1002316,5,2937,3056,4417,2020-10-29,Order
1002317,26,4872,4204,3709,2020-09-03,Order
1002318,25,4691,3116,4365,2020-04-18,Order
1002319,17,2597,2832,4018,2020-02-13,Order
1002320,23,4211,2637,2618,2020-05-13,Order
1002321,34,3848,4899,2618,2020-05-27,Order
1002322,5,4780,2549,4318,2020-10-23,Order
1002323,35,2540,4595,3436,2020-06-08,Order
1002324,57,3871,2985,3537,2020-02-13,Order
1002325,50,3706,4640,3719,2020-04-25,Order
1002326,24,4122,4193,4454,2020-03-26,Order
1002327,17,3285,3448,2806,2020-03-04,Order
1002328,44,4234,4887,3677,2020-09-26,Order
1002329,61,3631,3397,2854,2020-10-05,Order
1002330,43,4059,2570,4478,2020-06-18,Order
1002331,49,2843,3856,3444,2020-03-22,Order
1002332,93,4468,2807,2505,2020-11-16,Order
1002333,28,2908,3159,4685,2020-05-10,Order
1002334,21,4396,3436,3364,2020-11-29,Order
1002335,20,3990,4538,3053,2020-06-26,Order
1002336,75,3898,3729,4875,2020-05-16,Order
1002337,18,4742,2553,3004,2020-08-02,Order
1002338,77,3296,3123,4405,2020-07-12,Order
1002339,7,3549,3860,3642,2020-10-14,Order
1002340,79,4514,3331,4627,2020-05-25,Order
1002341,73,4958,3658,2749,2020-10-31,Order
1002342,20,4026,4883,3954,2020-02-20,Order
1002343,91,3814,4764,2701,2020-09-21,Order
1002344,55,4770,4766,3356,2020-05-24,Order
1002345,33,3674,2729,2633,2020-12-12,Order
1002346,64,2996,3055,4986,2020-03-16,Order
1002347,47,3224,4940,3299,2020-07-08,Order
1002348,15,3811,2608,2622,2020-08-05,Order
1002349,52,3604,4691,2756,2020-10-16,Order
1002350,55,3587,3966,4129,2020-04-08,Order
1002351,2,2973,2979,4497,2020-12-11,Order
1002352,72,4195,3882,4219,2020-01-02,Order
1002353,43,3415,4782,3552,2020-12-17,Order
1002354,1,4603,2642,3624,2020-10-16,Order
1002355,39,4124,3558,2833,2020-06-11,Order
1002356,47,2709,4877,3663,2020-05-02,Order
1002357,84,3278,3458,3016,2020-06-27,Order
1002358,64,4744,4996,2880,2020-09-25,Order
1002359,46,2943,2913,2909,2020-03-12,Order
1002360,9,3435,2611,2737,2020-01-23,Order
1002361,89,4131,4900,4661,2020-05-01,Order
1002362,96,4566,2708,4528,2020-08-19,Order
1002363,20,4601,2894,2634,2020-04-05,Order
1002364,96,4031,3222,3267,2020-03-26,Order
1002365,9,4568,4418,3553,2020-02-19,Order
1002366,16,3915,2783,3207,2020-01-25,Order
1002367,77,3403,3288,3864,2020-09-02,Order
1002368,82,3930,2571,4431,2020-10-07,Order
1002369,19,3836,3898,3459,2020-07-16,Order
1002370,6,3967,4837,2789,2020-07-22,Order
1002371,22,4235,4962,3965,2020-01-12,Order
1002372,16,2900,3914,2978,2020-04-15,Order
1002373,8,4950,4934,3807,2020-01-05,Order
1002374,37,4794,4875,3964,2020-04-11,Order
1002375,29,4902,3168,3020,2020-05-28,Order
1002376,8,3929,3278,3248,2020-01-20,Order
1002377,78,4156,4967,2697,2020-04-27,Order
1002378,56,3774,3778,3612,2020-08-03,Order
1002379,51,4958,3564,4132,2020-12-25,Order
1002380,45,3210,3070,4001,2020-10-03,Order
1002381,26,3494,4076,4477,2020-06-26,Order
1002382,60,3355,4368,4323,2020-05-24,Order
1002383,51,4200,3784,3259,2020-11-07,Order
1002384,27,4434,4629,4067,2020-11-08,Order
1002385,95,3207,3042,2547,2020-04-11,Order
1002386,38,3459,3263,3052,2020-06-17,Order
1002387,90,3629,2684,4155,2020-02-22,Order
1002388,78,3289,2885,4298,2020-03-22,Order
1002389,14,2981,2601,4221,2020-04-18,Order
1002390,19,3413,3842,3566,2020-10-21,Order
1002391,79,2945,3435,3594,2020-07-22,Order
1002392,38,3980,3944,4523,2020-02-10,Order
1002393,95,3089,4113,2686,2020-09-28,Order
1002394,37,2792,3774,4524,2020-05-28,Order
1002395,88,4435,4156,3181,2020-08-16,Order
1002396,96,4336,3671,4189,2020-04-20,Order
1002397,33,4203,3482,4253,2020-05-14,Order
1002398,67,4467,3763,2950,2020-08-13,Order
1002399,48,4922,3299,2984,2020-02-21,Order
1002400,47,2762,4010,4054,2020-03-04,Order
1002401,56,4159,4829,2718,2020-04-18,Order
1002402,24,4274,2961,3530,2020-12-23,Order
1002403,88,4028,3713,2913,2020-08-07,Order
1002404,64,4700,4485,3674,2020-05-31,Order
1002405,42,4125,4131,4742,2020-06-29,Order
1002406,100,3057,3154,2774,2020-06-18,Order
1002407,6,4415,4557,3938,2020-10-22,Order
1002408,64,3419,4846,4838,2020-11-07,Order
1002409,98,3696,3919,3766,2020-04-04,Order
1002410,10,4375,4557,4260,2020-11-29,Order
1002411,18,4803,2863,4332,2020-08-10,Order
1002412,69,3750,3100,4105,2020-09-20,Order
1002413,35,4249,3252,4421,2020-07-23,Order
1002414,91,2514,2987,4630,2020-01-04,Order
1002415,87,3525,3644,3794,2020-08-10,Order
1002416,4,3465,3644,3715,2020-05-20,Order
1002417,22,4856,3312,3112,2020-06-20,Order
1002418,79,3650,2944,4627,2020-04-12,Order
1002419,20,4157,3704,4403,2020-06-20,Order
1002420,39,4510,4862,3184,2020-06-20,Order
1002421,78,3745,2505,3338,2020-04-09,Order
1002422,50,4617,4566,4461,2020-09-10,Order
1002423,80,3488,4466,3929,2020-03-01,Order
1002424,80,3426,3875,2947,2020-08-30,Order
1002425,72,3751,3181,3893,2020-07-09,Order
1002426,69,4671,3607,3012,2020-09-05,Order
1002427,80,3424,2908,3031,2020-06-05,Order
1002428,19,2827,3244,2862,2020-03-25,Order
1002429,92,3786,2547,3527,2020-04-04,Order
1002430,87,3390,4339,3292,2020-11-23,Order
1002431,63,4000,3715,3508,2020-03-26,Order
1002432,76,4057,4604,2634,2020-07-22,Order
1002433,94,2504,2700,4123,2020-10-30,Order
1002434,98,4984,4236,3485,2020-08-27,Order
1002435,32,4844,4234,4029,2020-05-16,Order
1002436,12,2868,4953,3104,2020-07-25,Order
1002437,21,3741,3672,4739,2020-11-19,Order
1002438,6,4125,4332,2568,2020-03-07,Order
1002439,85,4953,3680,2980,2020-05-17,Order
1002440,53,3794,3920,2640,2020-11-18,Order
1002441,31,3580,2500,2945,2020-02-17,Order
1002442,87,2774,4403,4212,2020-04-27,Order
1002443,15,4973,3009,3915,2020-01-08,Order
1002444,82,4262,3085,3237,2020-03-16,Order
1002445,35,3516,3370,4317,2020-03-02,Order
1002446,76,3726,3242,4672,2020-02-12,Order
1002447,68,3810,4233,4765,2020-01-08,Order
1002448,91,3707,3440,4278,2020-06-03,Order
1002449,34,2677,2763,4959,2020-01-23,Order
1002450,39,4962,3555,3417,2020-12-24,Order
1002451,3,2898,2886,4871,2020-11-29,Order
1002452,16,4303,4403,4624,2020-11-21,Order
1002453,40,4928,4905,3345,2020-11-27,Order
1002454,34,2691,4942,4243,2020-12-03,Order
1002455,4,4651,4528,3977,2020-10-03,Order
1002456,61,2643,3977,3621,2020-08-28,Order
1002457,11,4563,3136,2654,2020-07-30,Order
1002458,45,2592,4482,4633,2020-12-26,Order
1002459,32,4988,4063,4679,2020-03-26,Order
1002460,32,3180,4207,3465,2020-01-25,Order
1002461,97,4033,3233,4284,2020-04-06,Order
1002462,77,2670,2967,2530,2020-04-27,Order
1002463,69,4845,3940,3532,2020-01-20,Order
1002464,76,3363,3773,3236,2020-12-02,Order
1002465,32,4158,4993,4987,2020-03-04,Order
1002466,59,2531,4429,2906,2020-08-26,Order
1002467,42,2677,3530,3085,2020-09-16,Order
1002468,100,4041,4032,3977,2020-01-24,Order
1002469,29,3211,2952,4542,2020-10-29,Order
1002470,72,3219,4130,2843,2020-03-20,Order
1002471,35,3948,3354,2553,2020-08-24,Order
1002472,65,4988,4772,2973,2020-09-09,Order
1002473,13,3137,3614,4625,2020-09-03,Order
1002474,23,4987,4893,4429,2020-02-01,Order
1002475,95,4302,2969,2976,2020-04-30,Order
1002476,13,3297,3377,2921,2020-09-10,Order
1002477,30,3312,2827,3734,2020-01-24,Order
1002478,89,3836,2553,3481,2020-06-08,Order
1002479,71,3691,3704,3048,2020-12-18,Order
1002480,61,3316,3101,3850,2020-05-24,Order
1002481,90,4910,3568,2843,2020-12-09,Order
1002482,55,2919,4411,2911,2020-11-13,Order
1002483,8,3830,3575,4962,2020-03-20,Order
1002484,13,2516,2565,3870,2020-02-08,Order
1002485,24,4462,4421,3041,2020-06-06,Order
1002486,4,2544,4647,4665,2020-02-01,Order
1002487,22,4842,4477,4785,2020-10-02,Order
1002488,4,4748,4130,2999,2020-11-05,Order
1002489,25,2883,3273,2535,2020-10-19,Order
1002490,26,3092,4927,2533,2020-11-07,Order
1002491,67,4966,2967,2518,2020-03-29,Order
1002492,100,4696,4618,3345,2020-08-03,Order
1002493,34,4175,4610,3082,2020-02-05,Order
1002494,52,4761,3484,2585,2020-05-13,Order
1002495,64,4634,4879,4977,2020-10-26,Order
1002496,59,4374,2837,2904,2020-10-05,Order
1002497,40,4024,3671,4755,2020-07-29,Order
1002498,32,3372,2921,3972,2020-08-30,Order
1002499,11,4126,2769,2652,2020-04-01,Order
1002500,24,2950,3297,4921,2020-04-09,Order
1002501,39,3969,3583,3834,2020-05-21,Order
1002502,41,3899,4279,4056,2020-08-06,Order
1002503,98,2710,3140,2794,2020-05-15,Order
1002504,3,3719,3468,3958,2020-07-05,Order
1002505,39,3697,2683,3117,2020-06-18,Order
1002506,49,4578,4369,4712,2020-04-03,Order
1002507,35,3312,4969,2558,2020-04-09,Order
1002508,79,3919,2708,2572,2020-04-27,Order
1002509,57,3349,2697,4969,2020-10-10,Order
1002510,48,4127,3764,3841,2020-08-15,Order
1002511,50,4937,4325,3170,2020-12-25,Order
1002512,76,4427,3970,2884,2020-06-17,Order
1002513,64,4023,4603,3421,2020-08-30,Order
1002514,95,4663,3234,4324,2020-03-16,Order
1002515,47,3347,3111,4592,2020-11-28,Order
1002516,68,3112,3722,3285,2020-09-26,Order
1002517,27,4197,4987,4255,2020-01-10,Order
1002518,6,3020,3600,2827,2020-09-10,Order
1002519,47,3288,2662,3520,2020-01-22,Order
1002520,83,2903,3553,3998,2020-06-19,Order
1002521,13,3023,4744,4415,2020-12-23,Order
1002522,68,2992,4862,3929,2020-05-09,Order
1002523,60,4712,4732,3651,2020-11-30,Order
1002524,54,2962,3629,4985,2020-07-10,Order
1002525,26,3746,4656,2838,2020-08-15,Order
1002526,8,3253,4332,4351,2020-02-06,Order
1002527,46,3842,2803,3284,2020-09-30,Order
1002528,80,2798,3408,4940,2020-05-22,Order
1002529,24,4094,3739,2686,2020-06-27,Order
1002530,64,4884,2717,4966,2020-10-14,Order
1002531,25,2516,4693,2506,2020-02-01,Order
1002532,96,3252,3609,4376,2020-04-17,Order
1002533,38,3242,3865,2778,2020-11-02,Order
1002534,16,3204,4565,3510,2020-02-17,Order
1002535,34,3685,2979,3074,2020-03-12,Order
1002536,87,2996,3591,4714,2020-08-26,Order
1002537,89,3077,3416,2697,2020-09-27,Order
1002538,1,4093,4897,2997,2020-02-06,Order
1002539,66,3641,2590,2936,2020-04-03,Order
1002540,64,3599,3169,2621,2020-04-06,Order
1002541,1,4023,3451,4970,2020-12-07,Order
1002542,1,4242,4936,3528,2020-09-17,Order
1002543,51,3699,3612,3974,2020-04-09,Order
1002544,97,2661,4684,3147,2020-08-12,Order
1002545,40,4864,2627,3691,2020-01-10,Order
1002546,65,3241,3747,2810,2020-01-01,Order
1002547,43,4734,4908,3629,2020-11-29,Order
1002548,70,2948,4864,3724,2020-04-03,Order
1002549,1,3757,3156,3704,2020-10-17,Order
1002550,74,4161,4266,2715,2020-06-20,Order
1002551,37,3816,3580,3488,2020-10-25,Order
1002552,99,3322,2529,2948,2020-10-12,Order
1002553,61,4080,4099,4446,2020-07-22,Order
1002554,76,3456,3715,4277,2020-03-28,Order
1002555,58,3363,3021,3139,2020-02-01,Order
1002556,11,4983,3033,4918,2020-11-19,Order
1002557,27,4839,3036,3274,2020-10-28,Order
1002558,12,3129,3232,4277,2020-06-29,Order
1002559,19,4205,4735,3001,2020-02-16,Order
1002560,77,3559,3128,3991,2020-07-30,Order
1002561,79,4352,3069,3528,2020-02-17,Order
1002562,38,4249,2766,2669,2020-06-04,Order
1002563,17,3845,3126,3182,2020-11-30,Order
1002564,76,3898,2650,2504,2020-10-14,Order
1002565,64,4617,4471,3766,2020-02-29,Order
1002566,89,3849,2639,4829,2020-10-24,Order
1002567,6,4364,4900,4901,2020-11-21,Order
1002568,31,2900,2839,2870,2020-09-04,Order
1002569,100,3741,3167,2697,2020-01-11,Order
1002570,46,3007,3556,4523,2020-12-03,Order
1002571,37,4190,3275,3274,2020-06-08,Order
1002572,19,4332,2707,2639,2020-07-19,Order
1002573,10,4953,4843,4420,2020-09-20,Order
1002574,8,4962,2847,4245,2020-05-06,Order
1002575,82,3164,4419,2631,2020-04-23,Order
1002576,88,3645,2996,2629,2020-10-18,Order
1002577,59,3958,4049,4976,2020-04-23,Order
1002578,15,3927,3399,3736,2020-11-09,Order
1002579,10,3035,4959,4672,2020-11-30,Order
1002580,1,3588,4122,3458,2020-11-07,Order
1002581,71,4072,2661,3624,2020-08-20,Order
1002582,9,2816,4187,2897,2020-03-23,Order
1002583,35,3104,3217,2619,2020-10-09,Order
1002584,36,3219,3354,4364,2020-12-21,Order
